"pm10,pm2_5_x,carbon_monoxide,carbon_dioxide,nitrogen_dioxide,sulphur_dioxide,ozone,tempF,humidity,count,pm2_5_y,date"
"8.6125,very low,907.9583,454.5,17.158333,4.1458335,37.333332,27.045832,85.066124,30.851385305506273,8.25,2026/08/27"
"7.4,very low,1074.7084,461.79166,15.4875,3.6416667,38.291668,26.545832,86.98557,31.39581062145065,6.6124997,2026/08/28"
"7.308333,very low,1068.5834,463.08334,15.650001,3.5249999,37.666668,26.535416,87.40975,31.474025618377247,6.8333335,2026/08/29"
"5.504167,very low,733.2083,455.16666,10.925,2.5958333,36.958332,25.2875,92.14734,30.790052705956484,5.0375,2026/08/30"
"11.783333,very low,1093.3334,456.75,20.920834,6.4,34.75,24.862501,93.69892,31.70517847835508,11.479167,2026/08/31"
"12.9,very low,582.0,464.0,18.8,5.8,19.0,25.014582,93.51664,29.107887903907955,12.7,2026/09/01"
