AGE_Y,lat,long,tempF,humidity,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,nitrogen_dioxide,ozone,count,Index,pm2_5_val,date
71.375,18.92856607,98.91584821,52.88,84,41.6375,moderate,1696.1666,476.5320213,8.054167,35.395832,90.041664,56,0,28.929167,01/01/2023
69.01515152,18.70000606,98.85387576,51.08,86,36.229168,moderate,1600.375,476.5320213,6.1229167,33.375,101.583336,66,1,25.179167,02/01/2023
70.93103448,18.87360944,98.85629528,50.7,73,35.470833,low,1442.375,476.5320213,4.36875,32.160416,77.333336,233,2,24.691666,03/01/2023
72.47089947,18.6553127,98.82190053,51.71,95,36.3875,moderate,1502.0416,476.5320213,4.5666666,26.879166,69.083336,189,3,25.324999,04/01/2023
71.62698413,18.80388889,98.8781373,54.84,94,31.420832,low,1420.4584,476.5320213,3.425,25.9,70.458336,126,4,21.908333,05/01/2023
71.80357143,19.15204405,98.93988393,55.24,87,19.0875,very low,686.375,476.5320213,2.08125,14.087501,70.375,168,5,13.320834,06/01/2023
70.17460317,18.95995238,98.87414286,51.91,79,27.887499,low,1211.25,476.5320213,3.0916665,22.800001,62.333332,63,6,19.516666,07/01/2023
65.40350877,18.79968772,98.78167895,49.87,65,37.670834,moderate,1670.9584,476.5320213,4.4270835,32.09375,81.75,57,7,26.3375,08/01/2023
70.49675325,18.99794416,98.97794123,51.64,62,44.441666,moderate,1834.625,476.5320213,4.80625,33.48125,83.333336,308,8,31.054167,09/01/2023
70.09663866,18.84059874,98.85392143,54.03,80,40.458332,moderate,1630.625,476.5320213,4.272917,33.45625,75.375,238,9,28.25,10/01/2023
70.97826087,18.63340707,98.78430598,54.7,72,42.745834,moderate,1302.5834,476.5320213,9.229167,26.677084,106.25,184,10,29.858332,11/01/2023
71.40714286,18.85574429,98.88133,54.09,64,33.620834,low,1367.0834,476.5320213,4.866667,26.760416,55.083332,140,11,23.4625,12/01/2023
69.72251309,18.93484241,98.92856387,51.84,64,36.600002,moderate,1650,476.5320213,4.0875,31.966667,70.291664,191,12,25.5625,13/01/2023
