pm10,pm2_5_x,carbon_monoxide,carbon_dioxide,nitrogen_dioxide,sulphur_dioxide,ozone,count,pm2_5_y,date
11.895833,very low,1356.2084,470.54166,18.654167,5.2708335,37.541668,175.5063123,11.029167,2026/08/26
11.1375,very low,1405.2916,463.66666,14.8125,5.2708335,36.375,186.0941149,10.729167,2026/08/27
8.945833,very low,1255.1666,465.79166,17.654167,4.358333,39.75,176.2640302,8.079166,2026/08/28
5.275,very low,1128.6666,464.125,14.929166,3.5208333,40.416668,174.1488543,5.125,2026/08/29
5.816667,very low,403.9375,468.66666,13.462501,3.075,34.958332,149.340645,5.5291667,2026/08/30
4.2,very low,369,,12.5,2.4,19,,4,2026/08/31
